ID,CATEGORY
76216,hat
76217,spider
76218,harp
76219,hat
76220,banana
76221,penguin
76222,penguin
76223,hand
76224,chair
76225,hat
76226,flashlight
76227,hand
76228,penguin
76229,penguin
76230,eyeglasses
76231,pig
76232,hand
76233,bulldozer
76234,violin
76235,chair
76236,nose
76237,parrot
76238,harp
76239,snowman
76240,flashlight
76241,spider
76242,flashlight
76243,violin
76244,harp
76245,foot
76246,violin
76247,flashlight
76248,chair
76249,trombone
76250,spider
76251,laptop
76252,chair
76253,snowman
76254,bulldozer
76255,spider
76256,penguin
76257,trombone
76258,bulldozer
76259,chair
76260,flashlight
76261,violin
76262,pig
76263,foot
76264,hat
76265,violin
76266,flashlight
76267,hat
76268,nose
76269,chair
76270,violin
76271,banana
76272,snowman
76273,keyboard
76274,parrot
76275,foot
76276,banana
76277,keyboard
76278,flashlight
76279,harp
76280,hat
76281,foot
76282,hand
76283,flashlight
76284,hand
76285,harp
76286,nose
76287,hand
76288,parrot
76289,bulldozer
76290,pig
76291,spider
76292,banana
76293,spider
76294,spider
76295,violin
76296,trombone
76297,eyeglasses
76298,flashlight
76299,chair
76300,keyboard
76301,parrot
76302,eyeglasses
76303,parrot
76304,harp
76305,bulldozer
76306,harp
76307,laptop
76308,nose
76309,violin
76310,violin
76311,violin
76312,skyscraper
76313,laptop
76314,skyscraper
76315,chair
76316,penguin
76317,hand
76318,skyscraper
76319,bulldozer
76320,flashlight
76321,bulldozer
76322,chair
76323,harp
76324,flashlight
76325,harp
76326,flashlight
76327,foot
76328,nose
76329,flashlight
76330,spider
76331,laptop
76332,parrot
76333,hand
76334,violin
76335,bulldozer
76336,laptop
76337,spider
76338,bulldozer
76339,hand
76340,snowman
76341,eyeglasses
76342,keyboard
76343,hand
76344,hand
76345,bulldozer
76346,keyboard
76347,hat
76348,foot
76349,violin
76350,keyboard
76351,laptop
76352,flashlight
76353,violin
76354,chair
76355,spider
76356,hand
76357,hand
76358,bulldozer
76359,parrot
76360,violin
76361,eyeglasses
76362,eyeglasses
76363,chair
76364,eyeglasses
76365,eyeglasses
76366,skyscraper
76367,eyeglasses
76368,hand
76369,laptop
76370,keyboard
76371,hand
76372,hand
76373,bulldozer
76374,banana
76375,hand
76376,hand
76377,harp
76378,banana
76379,eyeglasses
76380,chair
76381,hand
76382,flashlight
76383,parrot
76384,eyeglasses
76385,harp
76386,hat
76387,hand
76388,harp
76389,violin
76390,flashlight
76391,violin
76392,spider
76393,bulldozer
76394,keyboard
76395,violin
76396,laptop
76397,violin
76398,nose
76399,eyeglasses
76400,pig
76401,laptop
76402,penguin
76403,hand
76404,hand
76405,spider
76406,eyeglasses
76407,banana
76408,flashlight
76409,keyboard
76410,chair
76411,hat
76412,penguin
76413,spider
76414,parrot
76415,spider
76416,flashlight
76417,spider
76418,snowman
76419,hand
76420,penguin
76421,harp
76422,flashlight
76423,parrot
76424,bulldozer
76425,hand
76426,harp
76427,hand
76428,laptop
76429,trombone
76430,eyeglasses
76431,skyscraper
76432,snowman
76433,banana
76434,flashlight
76435,nose
76436,snowman
76437,laptop
76438,nose
76439,chair
76440,violin
76441,spider
76442,eyeglasses
76443,skyscraper
76444,violin
76445,chair
76446,laptop
76447,bulldozer
76448,bulldozer
76449,hand
76450,nose
76451,pig
76452,bulldozer
76453,bulldozer
76454,nose
76455,violin
76456,pig
76457,laptop
76458,spider
76459,violin
76460,foot
76461,hand
76462,violin
76463,spider
76464,penguin
76465,chair
76466,eyeglasses
76467,harp
76468,skyscraper
76469,foot
76470,bulldozer
76471,nose
76472,bulldozer
76473,banana
76474,foot
76475,harp
76476,trombone
76477,skyscraper
76478,laptop
76479,flashlight
76480,bulldozer
76481,parrot
76482,eyeglasses
76483,nose
76484,parrot
76485,foot
76486,trombone
76487,parrot
76488,penguin
76489,keyboard
76490,nose
76491,violin
76492,spider
76493,chair
76494,keyboard
76495,pig
76496,skyscraper
76497,hand
76498,snowman
76499,laptop
76500,laptop
76501,laptop
76502,penguin
76503,violin
76504,flashlight
76505,eyeglasses
76506,skyscraper
76507,hand
76508,spider
76509,eyeglasses
76510,snowman
76511,violin
76512,hand
76513,flashlight
76514,spider
76515,flashlight
76516,parrot
76517,penguin
76518,parrot
76519,parrot
76520,chair
76521,violin
76522,laptop
76523,skyscraper
76524,chair
76525,eyeglasses
76526,flashlight
76527,hat
76528,eyeglasses
76529,flashlight
76530,nose
76531,laptop
76532,pig
76533,nose
76534,penguin
76535,snowman
76536,parrot
76537,snowman
76538,penguin
76539,keyboard
76540,eyeglasses
76541,violin
76542,violin
76543,laptop
76544,foot
76545,laptop
76546,flashlight
76547,trombone
76548,parrot
76549,harp
76550,violin
76551,harp
76552,trombone
76553,foot
76554,laptop
76555,violin
76556,hand
76557,nose
76558,snowman
76559,nose
76560,penguin
76561,parrot
76562,flashlight
76563,laptop
76564,hand
76565,flashlight
76566,nose
76567,flashlight
76568,parrot
76569,laptop
76570,skyscraper
76571,violin
76572,pig
76573,chair
76574,penguin
76575,harp
76576,flashlight
76577,flashlight
76578,trombone
76579,hand
76580,flashlight
76581,laptop
76582,eyeglasses
76583,skyscraper
76584,hand
76585,hand
76586,hand
76587,chair
76588,chair
76589,hand
76590,snowman
76591,bulldozer
76592,eyeglasses
76593,bulldozer
76594,hat
76595,pig
76596,violin
76597,laptop
76598,trombone
76599,violin
76600,hat
76601,hat
76602,pig
76603,pig
76604,hand
76605,nose
76606,spider
76607,violin
76608,parrot
76609,trombone
76610,skyscraper
76611,keyboard
76612,snowman
76613,keyboard
76614,pig
76615,penguin
76616,harp
76617,laptop
76618,eyeglasses
76619,parrot
76620,flashlight
76621,spider
76622,violin
76623,harp
76624,violin
76625,nose
76626,trombone
76627,penguin
76628,nose
76629,bulldozer
76630,laptop
76631,parrot
76632,harp
76633,laptop
76634,eyeglasses
76635,parrot
76636,chair
76637,spider
76638,bulldozer
76639,skyscraper
76640,spider
76641,flashlight
76642,bulldozer
76643,harp
76644,banana
76645,pig
76646,parrot
76647,parrot
76648,nose
76649,spider
76650,violin
76651,skyscraper
76652,skyscraper
76653,trombone
76654,keyboard
76655,snowman
76656,pig
76657,laptop
76658,nose
76659,spider
76660,hat
76661,violin
76662,hat
76663,chair
76664,trombone
76665,skyscraper
76666,hand
76667,bulldozer
76668,banana
76669,bulldozer
76670,snowman
76671,harp
76672,flashlight
76673,eyeglasses
76674,eyeglasses
76675,eyeglasses
76676,parrot
76677,nose
76678,laptop
76679,bulldozer
76680,penguin
76681,hat
76682,flashlight
76683,flashlight
76684,foot
76685,penguin
76686,violin
76687,banana
76688,keyboard
76689,eyeglasses
76690,hand
76691,spider
76692,violin
76693,skyscraper
76694,harp
76695,penguin
76696,harp
76697,parrot
76698,flashlight
76699,harp
76700,violin
76701,harp
76702,spider
76703,nose
76704,harp
76705,violin
76706,pig
76707,harp
76708,chair
76709,laptop
76710,eyeglasses
76711,hat
76712,bulldozer
76713,parrot
76714,keyboard
76715,harp
76716,parrot
76717,foot
76718,trombone
76719,harp
76720,hand
76721,harp
76722,eyeglasses
76723,nose
76724,violin
76725,snowman
76726,penguin
76727,trombone
76728,banana
76729,hat
76730,nose
76731,violin
76732,flashlight
76733,snowman
76734,violin
76735,chair
76736,foot
76737,skyscraper
76738,violin
76739,hat
76740,violin
76741,pig
76742,harp
76743,skyscraper
76744,parrot
76745,parrot
76746,harp
76747,penguin
76748,foot
76749,laptop
76750,keyboard
76751,pig
76752,harp
76753,eyeglasses
76754,pig
76755,hand
76756,harp
76757,pig
76758,spider
76759,bulldozer
76760,skyscraper
76761,foot
76762,laptop
76763,penguin
76764,hand
76765,spider
76766,harp
76767,hand
76768,skyscraper
76769,bulldozer
76770,eyeglasses
76771,foot
76772,trombone
76773,laptop
76774,penguin
76775,bulldozer
76776,eyeglasses
76777,bulldozer
76778,eyeglasses
76779,spider
76780,harp
76781,hand
76782,laptop
76783,keyboard
76784,skyscraper
76785,flashlight
76786,laptop
76787,skyscraper
76788,bulldozer
76789,eyeglasses
76790,eyeglasses
76791,hand
76792,hat
76793,parrot
76794,violin
76795,keyboard
76796,skyscraper
76797,hand
76798,pig
76799,laptop
76800,keyboard
76801,hand
76802,chair
76803,harp
76804,banana
76805,chair
76806,snowman
76807,hat
76808,bulldozer
76809,bulldozer
76810,hand
76811,parrot
76812,eyeglasses
76813,flashlight
76814,laptop
76815,spider
76816,violin
76817,hat
76818,laptop
76819,spider
76820,violin
76821,bulldozer
76822,harp
76823,violin
76824,keyboard
76825,violin
76826,eyeglasses
76827,hand
76828,hand
76829,snowman
76830,pig
76831,bulldozer
76832,skyscraper
76833,flashlight
76834,snowman
76835,penguin
76836,banana
76837,snowman
76838,hand
76839,spider
76840,flashlight
76841,spider
76842,chair
76843,parrot
76844,hand
76845,harp
76846,flashlight
76847,laptop
76848,harp
76849,flashlight
76850,bulldozer
76851,hat
76852,eyeglasses
76853,nose
76854,spider
76855,harp
76856,parrot
76857,keyboard
76858,pig
76859,snowman
76860,laptop
76861,foot
76862,pig
76863,snowman
76864,violin
76865,spider
76866,bulldozer
76867,violin
76868,laptop
76869,violin
76870,bulldozer
76871,violin
76872,pig
76873,bulldozer
76874,pig
76875,laptop
76876,violin
76877,laptop
76878,flashlight
76879,laptop
76880,harp
76881,snowman
76882,pig
76883,violin
76884,eyeglasses
76885,hat
76886,nose
76887,flashlight
76888,parrot
76889,keyboard
76890,parrot
76891,keyboard
76892,laptop
76893,flashlight
76894,pig
76895,eyeglasses
76896,spider
76897,harp
76898,pig
76899,hat
76900,laptop
76901,eyeglasses
76902,violin
76903,pig
76904,pig
76905,nose
76906,hand
76907,harp
76908,foot
76909,hat
76910,hat
76911,hat
76912,violin
76913,laptop
76914,bulldozer
76915,skyscraper
76916,skyscraper
76917,chair
76918,parrot
76919,parrot
76920,bulldozer
76921,skyscraper
76922,keyboard
76923,spider
76924,flashlight
76925,hand
76926,harp
76927,violin
76928,banana
76929,laptop
76930,hat
76931,eyeglasses
76932,harp
76933,harp
76934,keyboard
76935,nose
76936,parrot
76937,flashlight
76938,harp
76939,laptop
76940,laptop
76941,violin
76942,violin
76943,penguin
76944,hat
76945,banana
76946,eyeglasses
76947,snowman
76948,foot
76949,bulldozer
76950,violin
76951,spider
76952,laptop
76953,hand
76954,hat
76955,pig
76956,keyboard
76957,laptop
76958,penguin
76959,chair
76960,harp
76961,laptop
76962,skyscraper
76963,keyboard
76964,violin
76965,hand
76966,spider
76967,foot
76968,banana
76969,pig
76970,banana
76971,eyeglasses
76972,banana
76973,bulldozer
76974,chair
76975,bulldozer
76976,laptop
76977,bulldozer
76978,trombone
76979,hat
76980,flashlight
76981,foot
76982,pig
76983,laptop
76984,skyscraper
76985,spider
76986,snowman
76987,laptop
76988,foot
76989,bulldozer
76990,laptop
76991,skyscraper
76992,skyscraper
76993,laptop
76994,snowman
76995,pig
76996,parrot
76997,eyeglasses
76998,spider
76999,banana
77000,pig
77001,nose
77002,skyscraper
77003,pig
77004,chair
77005,laptop
77006,skyscraper
77007,pig
77008,skyscraper
77009,bulldozer
77010,spider
77011,eyeglasses
77012,parrot
77013,laptop
77014,hat
77015,pig
77016,laptop
77017,penguin
77018,pig
77019,keyboard
77020,nose
77021,penguin
77022,keyboard
77023,laptop
77024,violin
77025,nose
77026,spider
77027,eyeglasses
77028,pig
77029,foot
77030,pig
77031,foot
77032,violin
77033,spider
77034,harp
77035,hat
77036,bulldozer
77037,nose
77038,eyeglasses
77039,parrot
77040,flashlight
77041,chair
77042,parrot
77043,pig
77044,violin
77045,violin
77046,flashlight
77047,harp
77048,banana
77049,foot
77050,parrot
77051,keyboard
77052,nose
77053,spider
77054,laptop
77055,nose
77056,spider
77057,harp
77058,chair
77059,trombone
77060,laptop
77061,parrot
77062,laptop
77063,nose
77064,trombone
77065,violin
77066,flashlight
77067,laptop
77068,harp
77069,eyeglasses
77070,hand
77071,skyscraper
77072,skyscraper
77073,violin
77074,harp
77075,parrot
77076,violin
77077,pig
77078,violin
77079,flashlight
77080,banana
77081,parrot
77082,banana
77083,harp
77084,trombone
77085,penguin
77086,spider
77087,spider
77088,nose
77089,chair
77090,bulldozer
77091,snowman
77092,nose
77093,laptop
77094,banana
77095,pig
77096,flashlight
77097,laptop
77098,skyscraper
77099,penguin
77100,foot
77101,harp
77102,keyboard
77103,chair
77104,trombone
77105,harp
77106,flashlight
77107,pig
77108,nose
77109,banana
77110,nose
77111,spider
77112,harp
77113,harp
77114,skyscraper
77115,nose
77116,parrot
77117,parrot
77118,parrot
77119,hand
77120,laptop
77121,parrot
77122,trombone
77123,chair
77124,foot
77125,chair
77126,eyeglasses
77127,banana
77128,bulldozer
77129,parrot
77130,parrot
77131,bulldozer
77132,hat
77133,bulldozer
77134,keyboard
77135,pig
77136,snowman
77137,penguin
77138,nose
77139,bulldozer
77140,keyboard
77141,chair
77142,flashlight
77143,banana
77144,eyeglasses
77145,trombone
77146,hat
77147,chair
77148,eyeglasses
77149,harp
77150,harp
77151,penguin
77152,parrot
77153,bulldozer
77154,chair
77155,keyboard
77156,penguin
77157,bulldozer
77158,harp
77159,keyboard
77160,skyscraper
77161,flashlight
77162,laptop
77163,flashlight
77164,pig
77165,laptop
77166,banana
77167,hat
77168,hand
77169,penguin
77170,harp
77171,pig
77172,pig
77173,banana
77174,flashlight
77175,spider
77176,keyboard
77177,spider
77178,eyeglasses
77179,laptop
77180,eyeglasses
77181,bulldozer
77182,flashlight
77183,laptop
77184,eyeglasses
77185,hat
77186,keyboard
77187,foot
77188,eyeglasses
77189,laptop
77190,keyboard
77191,laptop
77192,hand
77193,parrot
77194,skyscraper
77195,bulldozer
77196,flashlight
77197,hat
77198,flashlight
77199,skyscraper
77200,foot
77201,eyeglasses
77202,foot
77203,hat
77204,snowman
77205,bulldozer
77206,laptop
77207,flashlight
77208,keyboard
77209,nose
77210,laptop
77211,laptop
77212,nose
77213,trombone
77214,bulldozer
77215,trombone
77216,hand
77217,banana
77218,pig
77219,trombone
77220,violin
77221,eyeglasses
77222,violin
77223,hand
77224,laptop
77225,harp
77226,hat
77227,penguin
77228,laptop
77229,violin
77230,hat
77231,harp
77232,laptop
77233,parrot
77234,keyboard
77235,penguin
77236,penguin
77237,flashlight
77238,banana
77239,foot
77240,harp
77241,spider
77242,eyeglasses
77243,hand
77244,snowman
77245,parrot
77246,hand
77247,flashlight
77248,laptop
77249,harp
77250,harp
77251,violin
77252,nose
77253,hand
77254,penguin
77255,banana
77256,flashlight
77257,eyeglasses
77258,pig
77259,skyscraper
77260,spider
77261,eyeglasses
77262,eyeglasses
77263,flashlight
77264,snowman
77265,spider
77266,skyscraper
77267,spider
77268,trombone
77269,snowman
77270,snowman
77271,hat
77272,parrot
77273,laptop
77274,eyeglasses
77275,pig
77276,laptop
77277,hat
77278,bulldozer
77279,violin
77280,flashlight
77281,hand
77282,laptop
77283,pig
77284,snowman
77285,parrot
77286,harp
77287,penguin
77288,spider
77289,violin
77290,trombone
77291,pig
77292,spider
77293,eyeglasses
77294,harp
77295,hat
77296,nose
77297,pig
77298,spider
77299,eyeglasses
77300,keyboard
77301,spider
77302,bulldozer
77303,penguin
77304,hat
77305,eyeglasses
77306,flashlight
77307,nose
77308,skyscraper
77309,keyboard
77310,skyscraper
77311,parrot
77312,flashlight
77313,hat
77314,skyscraper
77315,spider
77316,foot
77317,hand
77318,eyeglasses
77319,penguin
77320,keyboard
77321,nose
77322,violin
77323,parrot
77324,snowman
77325,violin
77326,pig
77327,skyscraper
77328,parrot
77329,flashlight
77330,spider
77331,eyeglasses
77332,flashlight
77333,penguin
77334,harp
77335,snowman
77336,eyeglasses
77337,nose
77338,eyeglasses
77339,nose
77340,hat
77341,flashlight
77342,trombone
77343,pig
77344,banana
77345,flashlight
77346,eyeglasses
77347,parrot
77348,pig
77349,flashlight
77350,hat
77351,pig
77352,spider
77353,violin
77354,trombone
77355,spider
77356,bulldozer
77357,hat
77358,banana
77359,chair
77360,harp
77361,harp
77362,banana
77363,nose
77364,pig
77365,spider
77366,eyeglasses
77367,flashlight
77368,trombone
77369,hand
77370,eyeglasses
77371,flashlight
77372,hat
77373,flashlight
77374,spider
77375,flashlight
77376,nose
77377,bulldozer
77378,snowman
77379,flashlight
77380,flashlight
77381,chair
77382,pig
77383,violin
77384,chair
77385,hand
77386,nose
77387,eyeglasses
77388,nose
77389,harp
77390,banana
77391,eyeglasses
77392,nose
77393,violin
77394,hand
77395,pig
77396,harp
77397,pig
77398,skyscraper
77399,pig
77400,spider
77401,harp
77402,violin
77403,snowman
77404,snowman
77405,harp
77406,harp
77407,spider
77408,flashlight
77409,hand
77410,bulldozer
77411,pig
77412,parrot
77413,violin
77414,keyboard
77415,violin
77416,spider
77417,bulldozer
77418,foot
77419,banana
77420,chair
77421,parrot
77422,banana
77423,hat
77424,nose
77425,hat
77426,skyscraper
77427,snowman
77428,laptop
77429,foot
77430,pig
77431,chair
77432,trombone
77433,penguin
77434,parrot
77435,penguin
77436,hand
77437,hand
77438,penguin
77439,keyboard
77440,snowman
77441,spider
77442,flashlight
77443,banana
77444,pig
77445,harp
77446,parrot
77447,violin
77448,nose
77449,hat
77450,skyscraper
77451,snowman
77452,hand
77453,pig
77454,laptop
77455,foot
77456,nose
77457,eyeglasses
77458,bulldozer
77459,laptop
77460,foot
77461,chair
77462,eyeglasses
77463,parrot
77464,skyscraper
77465,hat
77466,spider
77467,pig
77468,eyeglasses
77469,skyscraper
77470,eyeglasses
77471,foot
77472,eyeglasses
77473,hand
77474,spider
77475,eyeglasses
77476,chair
77477,parrot
77478,penguin
77479,penguin
77480,flashlight
77481,violin
77482,harp
77483,penguin
77484,laptop
77485,hand
77486,banana
77487,foot
77488,eyeglasses
77489,spider
77490,skyscraper
77491,hat
77492,spider
77493,eyeglasses
77494,hand
77495,chair
77496,spider
77497,eyeglasses
77498,bulldozer
77499,hand
77500,eyeglasses
77501,eyeglasses
77502,banana
77503,penguin
77504,eyeglasses
77505,eyeglasses
77506,bulldozer
77507,nose
77508,snowman
77509,chair
77510,spider
77511,keyboard
77512,nose
77513,violin
77514,spider
77515,penguin
77516,banana
77517,flashlight
77518,harp
77519,violin
77520,pig
77521,bulldozer
77522,hand
77523,skyscraper
77524,eyeglasses
77525,skyscraper
77526,hand
77527,pig
77528,trombone
77529,laptop
77530,keyboard
77531,eyeglasses
77532,harp
77533,laptop
77534,eyeglasses
77535,bulldozer
77536,spider
77537,chair
77538,pig
77539,spider
77540,bulldozer
77541,harp
77542,spider
77543,trombone
77544,hat
77545,laptop
77546,hand
77547,penguin
77548,flashlight
77549,violin
77550,hat
77551,flashlight
77552,hand
77553,chair
77554,flashlight
77555,skyscraper
77556,hand
77557,flashlight
77558,hand
77559,banana
77560,harp
77561,pig
77562,laptop
77563,trombone
77564,banana
77565,penguin
77566,keyboard
77567,trombone
77568,flashlight
77569,laptop
77570,spider
77571,skyscraper
77572,snowman
77573,eyeglasses
77574,banana
77575,bulldozer
77576,hand
77577,pig
77578,hand
77579,penguin
77580,hand
77581,pig
77582,spider
77583,penguin
77584,parrot
77585,skyscraper
77586,penguin
77587,parrot
77588,bulldozer
77589,chair
77590,chair
77591,violin
77592,pig
77593,spider
77594,harp
77595,violin
77596,eyeglasses
77597,hat
77598,foot
77599,penguin
77600,eyeglasses
77601,hat
77602,penguin
77603,skyscraper
77604,spider
77605,bulldozer
77606,harp
77607,spider
77608,pig
77609,harp
77610,spider
77611,flashlight
77612,violin
77613,laptop
77614,flashlight
77615,penguin
77616,spider
77617,skyscraper
77618,spider
77619,parrot
77620,violin
77621,eyeglasses
77622,penguin
77623,parrot
77624,banana
77625,penguin
77626,eyeglasses
77627,flashlight
77628,penguin
77629,harp
77630,violin
77631,chair
77632,hand
77633,spider
77634,nose
77635,nose
77636,keyboard
77637,skyscraper
77638,foot
77639,nose
77640,spider
77641,eyeglasses
77642,spider
77643,hat
77644,foot
77645,laptop
77646,flashlight
77647,bulldozer
77648,nose
77649,keyboard
77650,parrot
77651,nose
77652,banana
77653,harp
77654,keyboard
77655,skyscraper
77656,parrot
77657,nose
77658,flashlight
77659,flashlight
77660,foot
77661,penguin
77662,skyscraper
77663,skyscraper
77664,skyscraper
77665,nose
77666,spider
77667,pig
77668,violin
77669,hat
77670,bulldozer
77671,violin
77672,chair
77673,eyeglasses
77674,snowman
77675,skyscraper
77676,spider
77677,bulldozer
77678,laptop
77679,trombone
77680,penguin
77681,chair
77682,nose
77683,parrot
77684,chair
77685,flashlight
77686,nose
77687,pig
77688,flashlight
77689,chair
77690,foot
77691,chair
77692,skyscraper
77693,trombone
77694,skyscraper
77695,hand
77696,spider
77697,skyscraper
77698,eyeglasses
77699,laptop
77700,nose
77701,nose
77702,flashlight
77703,hat
77704,hat
77705,penguin
77706,bulldozer
77707,skyscraper
77708,hand
77709,parrot
77710,banana
77711,keyboard
77712,pig
77713,laptop
77714,hat
77715,pig
77716,eyeglasses
77717,spider
77718,keyboard
77719,pig
77720,eyeglasses
77721,harp
77722,foot
77723,hand
77724,eyeglasses
77725,flashlight
77726,eyeglasses
77727,flashlight
77728,keyboard
77729,foot
77730,skyscraper
77731,foot
77732,penguin
77733,hat
77734,nose
77735,chair
77736,snowman
77737,bulldozer
77738,harp
77739,laptop
77740,harp
77741,foot
77742,bulldozer
77743,laptop
77744,flashlight
77745,nose
77746,nose
77747,spider
77748,parrot
77749,pig
77750,hand
77751,parrot
77752,violin
77753,flashlight
77754,penguin
77755,harp
77756,laptop
77757,flashlight
77758,hand
77759,harp
77760,nose
77761,harp
77762,keyboard
77763,harp
77764,banana
77765,nose
77766,keyboard
77767,nose
77768,violin
77769,eyeglasses
77770,pig
77771,spider
77772,chair
77773,eyeglasses
77774,nose
77775,flashlight
77776,foot
77777,nose
77778,pig
77779,bulldozer
77780,skyscraper
77781,trombone
77782,foot
77783,spider
77784,spider
77785,chair
77786,hand
77787,laptop
77788,eyeglasses
77789,banana
77790,bulldozer
77791,laptop
77792,banana
77793,parrot
77794,pig
77795,spider
77796,banana
77797,bulldozer
77798,trombone
77799,eyeglasses
77800,parrot
77801,hat
77802,nose
77803,harp
77804,pig
77805,flashlight
77806,foot
77807,spider
77808,hand
77809,laptop
77810,laptop
77811,penguin
77812,spider
77813,trombone
77814,hand
77815,harp
77816,penguin
77817,hand
77818,parrot
77819,chair
77820,eyeglasses
77821,hat
77822,laptop
77823,nose
77824,banana
77825,spider
77826,penguin
77827,trombone
77828,keyboard
77829,banana
77830,eyeglasses
77831,chair
77832,skyscraper
77833,pig
77834,foot
77835,violin
77836,violin
77837,laptop
77838,flashlight
77839,violin
77840,penguin
77841,foot
77842,parrot
77843,bulldozer
77844,hand
77845,laptop
77846,parrot
77847,snowman
77848,banana
77849,flashlight
77850,laptop
77851,skyscraper
77852,spider
77853,flashlight
77854,skyscraper
77855,chair
77856,nose
77857,snowman
77858,hat
77859,snowman
77860,nose
77861,pig
77862,violin
77863,banana
77864,chair
77865,nose
77866,flashlight
77867,hand
77868,eyeglasses
77869,eyeglasses
77870,nose
77871,skyscraper
77872,parrot
77873,harp
77874,hat
77875,penguin
77876,eyeglasses
77877,violin
77878,violin
77879,parrot
77880,violin
77881,hat
77882,snowman
77883,violin
77884,nose
77885,chair
77886,chair
77887,bulldozer
77888,flashlight
77889,banana
77890,trombone
77891,keyboard
77892,violin
77893,violin
77894,flashlight
77895,flashlight
77896,violin
77897,flashlight
77898,parrot
77899,hat
77900,nose
77901,harp
77902,violin
77903,nose
77904,laptop
77905,violin
77906,eyeglasses
77907,laptop
77908,bulldozer
77909,spider
77910,skyscraper
77911,hand
77912,penguin
77913,flashlight
77914,bulldozer
77915,skyscraper
77916,pig
77917,violin
77918,violin
77919,laptop
77920,skyscraper
77921,eyeglasses
77922,spider
77923,hand
77924,hat
77925,skyscraper
77926,penguin
77927,bulldozer
77928,violin
77929,banana
77930,flashlight
77931,keyboard
77932,laptop
77933,laptop
77934,nose
77935,banana
77936,bulldozer
77937,banana
77938,eyeglasses
77939,spider
77940,laptop
77941,parrot
77942,banana
77943,laptop
77944,nose
77945,spider
77946,laptop
77947,pig
77948,bulldozer
77949,harp
77950,chair
77951,foot
77952,chair
77953,keyboard
77954,eyeglasses
77955,violin
77956,harp
77957,pig
77958,hand
77959,spider
77960,parrot
77961,skyscraper
77962,banana
77963,violin
77964,pig
77965,banana
77966,parrot
77967,parrot
77968,hand
77969,chair
77970,chair
77971,hand
77972,bulldozer
77973,harp
77974,foot
77975,chair
77976,bulldozer
77977,spider
77978,spider
77979,hand
77980,pig
77981,parrot
77982,harp
77983,hand
77984,keyboard
77985,pig
77986,nose
77987,parrot
77988,parrot
77989,nose
77990,penguin
77991,flashlight
77992,snowman
77993,chair
77994,keyboard
77995,nose
77996,keyboard
77997,parrot
77998,hat
77999,violin
78000,flashlight
78001,keyboard
78002,foot
78003,pig
78004,nose
78005,hat
78006,spider
78007,eyeglasses
78008,eyeglasses
78009,trombone
78010,spider
78011,hat
78012,keyboard
78013,spider
78014,hat
78015,hand
78016,flashlight
78017,eyeglasses
78018,spider
78019,skyscraper
78020,laptop
78021,parrot
78022,hand
78023,parrot
78024,eyeglasses
78025,nose
78026,harp
78027,hat
78028,violin
78029,flashlight
78030,violin
78031,harp
78032,flashlight
78033,foot
78034,bulldozer
78035,nose
78036,penguin
78037,flashlight
78038,parrot
78039,violin
78040,hand
78041,chair
78042,flashlight
78043,eyeglasses
78044,foot
78045,hand
78046,bulldozer
78047,harp
78048,chair
78049,penguin
78050,penguin
78051,skyscraper
78052,hat
78053,pig
78054,penguin
78055,parrot
78056,laptop
78057,laptop
78058,foot
78059,penguin
78060,bulldozer
78061,hand
78062,banana
78063,bulldozer
78064,penguin
78065,nose
78066,flashlight
78067,violin
78068,harp
78069,hat
78070,hand
78071,flashlight
78072,trombone
78073,harp
78074,hat
78075,harp
78076,foot
78077,eyeglasses
78078,harp
78079,nose
78080,penguin
78081,pig
78082,pig
78083,spider
78084,snowman
78085,chair
78086,bulldozer
78087,violin
78088,hat
78089,bulldozer
78090,pig
78091,nose
78092,parrot
78093,penguin
78094,hat
78095,eyeglasses
78096,skyscraper
78097,hand
78098,parrot
78099,trombone
78100,hat
78101,snowman
78102,bulldozer
78103,keyboard
78104,bulldozer
78105,foot
78106,spider
78107,hand
78108,chair
78109,banana
78110,skyscraper
78111,bulldozer
78112,violin
78113,laptop
78114,violin
78115,banana
78116,bulldozer
78117,chair
78118,laptop
78119,trombone
78120,chair
78121,chair
78122,banana
78123,eyeglasses
78124,keyboard
78125,bulldozer
78126,parrot
78127,spider
78128,snowman
78129,violin
78130,laptop
78131,harp
78132,snowman
78133,flashlight
78134,trombone
78135,pig
78136,nose
78137,laptop
78138,laptop
78139,flashlight
78140,nose
78141,spider
78142,keyboard
78143,chair
78144,parrot
78145,penguin
78146,nose
78147,laptop
78148,chair
78149,skyscraper
78150,flashlight
78151,parrot
78152,flashlight
78153,keyboard
78154,parrot
78155,pig
78156,harp
78157,bulldozer
78158,harp
78159,penguin
78160,chair
78161,flashlight
78162,bulldozer
78163,laptop
78164,trombone
78165,flashlight
78166,penguin
78167,skyscraper
78168,violin
78169,bulldozer
78170,violin
78171,flashlight
78172,banana
78173,harp
78174,violin
78175,spider
78176,nose
78177,violin
78178,penguin
78179,trombone
78180,chair
78181,chair
78182,parrot
78183,laptop
78184,laptop
78185,bulldozer
78186,skyscraper
78187,parrot
78188,hand
78189,nose
78190,eyeglasses
78191,pig
78192,laptop
78193,pig
78194,trombone
78195,parrot
78196,eyeglasses
78197,harp
78198,penguin
78199,nose
78200,hat
78201,spider
78202,penguin
78203,skyscraper
78204,violin
78205,pig
78206,trombone
78207,banana
78208,flashlight
78209,hat
78210,banana
78211,hat
78212,laptop
78213,violin
78214,bulldozer
78215,flashlight
